819601,0
819602,0
819603,0
819604,1
819605,0
819606,0
819607,0
819608,0
819609,0
819610,0
819611,0
819612,0
819613,1
819614,0
819615,0
819616,0
819617,0
819618,0
819619,0
819620,0
819621,0
819622,0
819623,0
819624,0
819625,0
819626,0
819627,0
819628,0
819629,0
819630,1
819631,0
819632,0
819633,0
819634,0
819635,1
819636,0
819637,0
819638,0
819639,0
819640,0
819641,0
819642,0
819643,0
819644,1
819645,0
819646,0
819647,0
819648,0
819649,0
819650,0
819651,0
819652,0
819653,0
819654,0
819655,0
819656,0
819657,0
819658,0
819659,0
819660,0
819661,0
819662,0
819663,0
819664,0
819665,0
819666,0
819667,0
819668,0
819669,0
819670,0
819671,1
819672,0
819673,0
819674,0
819675,0
819676,0
819677,0
819678,0
819679,0
819680,0
819681,1
819682,0
819683,0
819684,1
819685,0
819686,0
819687,0
819688,0
819689,0
819690,0
819691,1
819692,0
819693,0
819694,0
819695,0
819696,1
819697,0
819698,0
819699,0
819700,0
819701,1
819702,0
819703,0
819704,0
819705,0
819706,0
819707,0
819708,0
819709,0
819710,0
819711,0
819712,0
819713,0
819714,1
819715,0
819716,0
819717,0
819718,0
819719,0
819720,0
819721,0
819722,0
819723,0
819724,1
819725,0
819726,0
819727,0
819728,1
819729,0
819730,0
819731,0
819732,0
819733,0
819734,1
819735,0
819736,0
819737,0
819738,0
819739,1
819740,0
819741,0
819742,0
819743,0
819744,1
819745,0
819746,0
819747,0
819748,1
819749,0
819750,0
819751,0
819752,0
819753,0
819754,0
819755,0
819756,1
819757,0
819758,0
819759,0
819760,0
819761,0
819762,0
819763,0
819764,0
819765,0
819766,0
819767,0
819768,0
819769,0
819770,1
819771,0
819772,0
819773,0
819774,0
819775,0
819776,0
819777,0
819778,0
819779,0
819780,0
819781,0
819782,0
819783,0
819784,0
819785,0
819786,0
819787,0
819788,0
819789,0
819790,0
819791,0
819792,0
819793,0
819794,0
819795,0
819796,0
819797,0
819798,1
819799,0
819800,0
819801,0
819802,0
819803,1
819804,0
819805,0
819806,0
819807,0
819808,0
819809,0
819810,0
819811,0
819812,0
819813,0
819814,0
819815,1
819816,0
819817,0
819818,0
819819,0
819820,0
819821,0
819822,0
819823,0
819824,1
819825,0
819826,0
819827,0
819828,0
819829,0
819830,1
819831,0
819832,0
819833,0
819834,0
819835,0
819836,0
819837,0
819838,0
819839,0
819840,0
819841,0
819842,0
819843,0
819844,0
819845,0
819846,0
819847,0
819848,0
819849,0
819850,0
819851,1
819852,0
819853,0
819854,0
819855,0
819856,0
819857,0
819858,0
819859,0
819860,0
819861,1
819862,0
819863,0
819864,0
819865,1
819866,0
819867,0
819868,0
819869,0
819870,0
819871,0
819872,0
819873,0
819874,0
819875,1
819876,0
819877,0
819878,0
819879,0
819880,1
819881,0
819882,0
819883,0
819884,1
819885,0
819886,0
819887,0
819888,0
819889,0
819890,0
819891,0
819892,0
819893,0
819894,0
819895,0
819896,0
819897,0
819898,0
819899,0
819900,1
819901,0
819902,0
819903,0
819904,1
819905,1
819906,1
819907,0
819908,0
819909,0
819910,0
819911,0
819912,0
819913,0
819914,0
819915,0
819916,0
819917,0
819918,0
819919,0
819920,0
819921,0
819922,0
819923,0
819924,0
819925,0
819926,0
819927,0
819928,0
819929,0
819930,0
819931,0
819932,0
819933,0
819934,0
819935,0
819936,0
819937,0
819938,0
819939,1
819940,0
819941,0
819942,0
819943,1
819944,0
819945,0
819946,0
819947,0
819948,0
819949,0
819950,0
819951,0
819952,0
819953,1
819954,0
819955,0
819956,0
819957,0
819958,1
819959,0
819960,0
819961,0
819962,0
819963,0
819964,0
819965,0
819966,0
819967,0
819968,0
819969,1
819970,0
819971,0
819972,0
819973,0
819974,0
819975,0
819976,0
819977,0
819978,0
819979,0
819980,0
819981,0
819982,0
819983,0
819984,0
819985,0
819986,0
819987,0
819988,0
819989,0
819990,1
819991,1
819992,0
819993,0
819994,0
819995,1
819996,0
819997,0
819998,1
819999,0
820000,0
